Date,Open,fd_Open
09.01.1984,0.123884,0.077723957
10.01.1984,0.117188,0.070837688
11.01.1984,0.123326,0.07723752
12.01.1984,0.125,0.078560291
13.01.1984,0.124442,0.0777059
16.01.1984,0.121652,0.074764784
17.01.1984,0.124442,0.077612287
18.01.1984,0.12779,0.080755035
19.01.1984,0.128348,0.080968862
20.01.1984,0.129464,0.081848553
23.01.1984,0.12779,0.079935878
24.01.1984,0.128906,0.080997062
25.01.1984,0.121652,0.073589065
26.01.1984,0.120536,0.072839452
27.01.1984,0.123326,0.075832245
30.01.1984,0.116629,0.069046916
31.01.1984,0.110491,0.063318872
01.02.1984,0.110491,0.06390744
02.02.1984,0.109933,0.063651035
03.02.1984,0.111049,0.065003627
06.02.1984,0.109375,0.063420172
07.02.1984,0.103795,0.058042153
08.02.1984,0.107701,0.062447224
09.02.1984,0.103795,0.058556688
10.02.1984,0.105469,0.060562282
13.02.1984,0.108817,0.06399471
14.02.1984,0.108259,0.0633103
15.02.1984,0.114397,0.069467669
16.02.1984,0.112165,0.066857849
17.02.1984,0.113281,0.067963059
21.02.1984,0.111607,0.066194217
22.02.1984,0.117188,0.071837764
23.02.1984,0.12221,0.076513568
24.02.1984,0.119978,0.073792176
27.02.1984,0.121094,0.07480147
28.02.1984,0.120536,0.074068279
29.02.1984,0.113839,0.067291296
01.03.1984,0.117188,0.071009863
02.03.1984,0.120536,0.074281764
05.03.1984,0.121652,0.07515414
06.03.1984,0.11942,0.072730965
07.03.1984,0.114955,0.068300636
08.03.1984,0.118304,0.071931803
09.03.1984,0.119978,0.073502733
12.03.1984,0.118304,0.071683399
13.03.1984,0.12221,0.07562736
14.03.1984,0.120536,0.073698118
15.03.1984,0.118862,0.072009938
16.03.1984,0.11942,0.072646141
19.03.1984,0.118304,0.071514396
20.03.1984,0.117188,0.070460815
21.03.1984,0.116071,0.069440796
22.03.1984,0.116071,0.069560226
23.03.1984,0.113839,0.067390603
26.03.1984,0.113839,0.067579142
27.03.1984,0.114955,0.068793994
28.03.1984,0.112165,0.065997883
29.03.1984,0.113839,0.067872751
30.03.1984,0.113281,0.067309007
02.04.1984,0.110491,0.064577367
03.04.1984,0.111049,0.06536021
04.04.1984,0.111607,0.06600061
05.04.1984,0.109375,0.063798428
06.04.1984,0.107701,0.062308987
09.04.1984,0.104911,0.05973316
10.04.1984,0.107143,0.062276933
11.04.1984,0.110491,0.065658137
12.04.1984,0.109375,0.064383972
13.04.1984,0.114955,0.069994966
16.04.1984,0.114955,0.069649738
17.04.1984,0.11942,0.073966149
18.04.1984,0.122768,0.076931982
19.04.1984,0.125,0.078746978
23.04.1984,0.126116,0.079481926
24.04.1984,0.126674,0.07973455
25.04.1984,0.124442,0.077262769
26.04.1984,0.123884,0.076680529
27.04.1984,0.132813,0.085579515
30.04.1984,0.134487,0.086613469
01.05.1984,0.141741,0.093429745
02.05.1984,0.148438,0.099369543
03.05.1984,0.147321,0.097377601
04.05.1984,0.141183,0.090793493
07.05.1984,0.134487,0.084155569
08.05.1984,0.139509,0.089526563
09.05.1984,0.146763,0.096539508
10.05.1984,0.147879,0.097038525
11.05.1984,0.147879,0.096627848
14.05.1984,0.143415,0.091884288
15.05.1984,0.141183,0.089726602
16.05.1984,0.142299,0.090942498
17.05.1984,0.136161,0.08472736
18.05.1984,0.130022,0.078925213
21.05.1984,0.132813,0.082242599
22.05.1984,0.142299,0.091788555
23.05.1984,0.137835,0.086758556
24.05.1984,0.135045,0.084011928
25.05.1984,0.131138,0.080264708
29.05.1984,0.131696,0.081133135
30.05.1984,0.131138,0.080679099
31.05.1984,0.129464,0.079107954
01.06.1984,0.131138,0.080952892
04.06.1984,0.135603,0.085399123
05.06.1984,0.130022,0.079532741
06.06.1984,0.124442,0.074193799
07.06.1984,0.129464,0.079675324
08.06.1984,0.128348,0.078450917
11.06.1984,0.12779,0.077955608
12.06.1984,0.12779,0.078031017
13.06.1984,0.13058,0.080867158
14.06.1984,0.132813,0.082949696
15.06.1984,0.128906,0.078835343
18.06.1984,0.129464,0.079547574
19.06.1984,0.132254,0.082352715
20.06.1984,0.131138,0.081061878
21.06.1984,0.135045,0.084961335
22.06.1984,0.129464,0.079103506
25.06.1984,0.12779,0.077659223
26.06.1984,0.121652,0.07170937
27.06.1984,0.116071,0.066623556
28.06.1984,0.112723,0.063888396
29.06.1984,0.117746,0.069464163
02.07.1984,0.118304,0.070021645
03.07.1984,0.114397,0.066161919
05.07.1984,0.112723,0.06481537
06.07.1984,0.110491,0.062882493
09.07.1984,0.112165,0.064895775
10.07.1984,0.117188,0.07002412
11.07.1984,0.119978,0.072595913
12.07.1984,0.118304,0.070684769
13.07.1984,0.118862,0.071257932
16.07.1984,0.117746,0.070108916
17.07.1984,0.114955,0.067382205
18.07.1984,0.114955,0.067600847
19.07.1984,0.113281,0.066040008
20.07.1984,0.113281,0.066229941
23.07.1984,0.113281,0.066344306
24.07.1984,0.112165,0.06531424
25.07.1984,0.11942,0.072713083
26.07.1984,0.11942,0.072328562
27.07.1984,0.121652,0.074411674
30.07.1984,0.121094,0.073625421
31.07.1984,0.113839,0.066288017
01.08.1984,0.113839,0.066705885
02.08.1984,0.111607,0.064652367
03.08.1984,0.107701,0.061003301
06.08.1984,0.12221,0.075917455
07.08.1984,0.13058,0.083555926
08.08.1984,0.132254,0.084390938
09.08.1984,0.127232,0.078837777
10.08.1984,0.132813,0.084424378
13.08.1984,0.127232,0.078396437
14.08.1984,0.133929,0.085209369
15.08.1984,0.128348,0.079174959
16.08.1984,0.124442,0.075396337
17.08.1984,0.125558,0.076769726
20.08.1984,0.122768,0.07400066
21.08.1984,0.12221,0.073637326
22.08.1984,0.127232,0.078782815
23.08.1984,0.125,0.076287007
24.08.1984,0.125558,0.076881109
27.08.1984,0.125558,0.076843465
28.08.1984,0.124442,0.075703218
29.08.1984,0.126116,0.077430906
30.08.1984,0.122768,0.07398915
31.08.1984,0.120536,0.071932544
04.09.1984,0.118304,0.069919021
05.09.1984,0.117188,0.069059912
06.09.1984,0.117188,0.069273435
07.09.1984,0.118304,0.070519473
10.09.1984,0.118304,0.070539825
11.09.1984,0.118862,0.071136596
12.09.1984,0.119978,0.072253064
13.09.1984,0.122768,0.074985711
14.09.1984,0.123326,0.075343825
17.09.1984,0.12779,0.07968112
18.09.1984,0.12779,0.079314781
19.09.1984,0.123326,0.074664545
20.09.1984,0.121094,0.072602449
21.09.1984,0.121094,0.072794101
24.09.1984,0.119978,0.07176146
25.09.1984,0.118304,0.070209188
26.09.1984,0.116629,0.068710581
27.09.1984,0.114955,0.067243197
28.09.1984,0.114955,0.067471436
01.10.1984,0.111607,0.064258323
02.10.1984,0.110491,0.063460842
03.10.1984,0.112165,0.06538821
04.10.1984,0.113281,0.066557484
05.10.1984,0.113281,0.066556372
08.10.1984,0.111049,0.06435733
09.10.1984,0.111049,0.064542811
10.10.1984,0.109933,0.063533343
11.10.1984,0.106585,0.060339153
12.10.1984,0.106027,0.060102562
15.10.1984,0.107143,0.061437593
16.10.1984,0.107143,0.061514085
17.10.1984,0.111049,0.065503372
18.10.1984,0.114397,0.068669307
19.10.1984,0.114397,0.068395997
22.10.1984,0.114397,0.06827667
23.10.1984,0.116071,0.069883186
24.10.1984,0.117188,0.070847442
25.10.1984,0.117188,0.07069427
26.10.1984,0.112723,0.066142748
29.10.1984,0.110491,0.064146013
30.10.1984,0.111607,0.065502799
31.10.1984,0.111607,0.06555237
01.11.1984,0.111607,0.06559997
02.11.1984,0.111607,0.065639109
05.11.1984,0.111049,0.065113914
06.11.1984,0.117188,0.071317994
07.11.1984,0.117188,0.07095491
08.11.1984,0.114955,0.068566105
09.11.1984,0.110491,0.064155935
12.11.1984,0.107701,0.06166497
13.11.1984,0.107701,0.061983233
14.11.1984,0.106027,0.06047919
15.11.1984,0.106027,0.060705728
16.11.1984,0.106027,0.060845398
19.11.1984,0.103795,0.058717674
20.11.1984,0.101004,0.056157941
21.11.1984,0.103237,0.058714486
23.11.1984,0.104353,0.059874449
26.11.1984,0.107143,0.062663712
27.11.1984,0.109933,0.0653052
28.11.1984,0.115513,0.07065699
29.11.1984,0.115513,0.070189428
30.11.1984,0.113281,0.067729994
03.12.1984,0.110491,0.064942439
04.12.1984,0.111049,0.065650347
05.12.1984,0.116629,0.071245884
06.12.1984,0.12221,0.076467891
07.12.1984,0.12221,0.075932816
10.12.1984,0.121652,0.075095406
11.12.1984,0.11942,0.072710775
12.12.1984,0.117746,0.071058486
13.12.1984,0.114955,0.068343748
14.12.1984,0.114955,0.068537395
17.12.1984,0.120536,0.074196047
18.12.1984,0.12779,0.081122493
19.12.1984,0.12779,0.080495498
20.12.1984,0.122768,0.075153605
21.12.1984,0.12221,0.07471071
24.12.1984,0.122768,0.075296305
26.12.1984,0.123326,0.075802108
27.12.1984,0.123884,0.076279287
28.12.1984,0.123884,0.076184137
31.12.1984,0.130022,0.082255295
02.01.1985,0.130022,0.081794866
03.01.1985,0.126674,0.078209341
04.01.1985,0.126674,0.07826498
07.01.1985,0.126674,0.078239195
08.01.1985,0.126116,0.077640939
09.01.1985,0.128348,0.079866905
10.01.1985,0.133929,0.085275578
11.01.1985,0.133929,0.084808973
14.01.1985,0.136719,0.087352125
15.01.1985,0.136719,0.086994293
16.01.1985,0.135045,0.085097816
17.01.1985,0.135045,0.085039195
18.01.1985,0.125558,0.075465037
21.01.1985,0.13058,0.081027757
22.01.1985,0.134487,0.084815872
23.01.1985,0.134487,0.084517669
24.01.1985,0.132254,0.082133943
25.01.1985,0.129464,0.079385159
28.01.1985,0.135045,0.085134023
29.01.1985,0.135045,0.084823294
30.01.1985,0.133371,0.083000771
31.01.1985,0.133371,0.083008158
01.02.1985,0.129464,0.07907064
04.02.1985,0.13058,0.080407851
05.02.1985,0.131696,0.081533203
06.02.1985,0.133929,0.083699032
07.02.1985,0.133929,0.083516368
08.02.1985,0.133371,0.082861452
11.02.1985,0.136161,0.085618435
12.02.1985,0.136161,0.085394755
13.02.1985,0.132813,0.081922852
14.02.1985,0.126674,0.075913676
15.02.1985,0.123326,0.072999663
19.02.1985,0.124442,0.074528379
20.02.1985,0.123326,0.073555863
21.02.1985,0.119978,0.070389979
22.02.1985,0.119978,0.070726512
25.02.1985,0.123326,0.074262545
26.02.1985,0.121652,0.072500032
27.02.1985,0.11942,0.070377073
28.02.1985,0.112165,0.063336334
01.03.1985,0.110491,0.062262286
04.03.1985,0.112723,0.064916158
05.03.1985,0.115513,0.067824091
06.03.1985,0.115513,0.06776768
07.03.1985,0.109933,0.062213833
08.03.1985,0.098772,0.051463084
11.03.1985,0.09933,0.052974335
12.03.1985,0.102679,0.056784861
13.03.1985,0.102679,0.056890817
14.03.1985,0.097098,0.051460555
15.03.1985,0.097098,0.051970543
18.03.1985,0.102121,0.057293385
19.03.1985,0.102121,0.057187817
20.03.1985,0.09933,0.054427408
21.03.1985,0.101004,0.056344532
22.03.1985,0.101004,0.056386245
25.03.1985,0.09933,0.054783018
26.03.1985,0.100446,0.056082172
27.03.1985,0.100446,0.056130408
28.03.1985,0.097656,0.05340622
29.03.1985,0.097656,0.053656036
01.04.1985,0.098772,0.05492104
02.04.1985,0.09654,0.052730721
03.04.1985,0.09375,0.050151126
04.04.1985,0.09375,0.050467806
08.04.1985,0.093192,0.050101424
09.04.1985,0.087612,0.044704463
10.04.1985,0.09375,0.051349443
11.04.1985,0.095424,0.052906878
12.04.1985,0.095424,0.052820196
15.04.1985,0.095424,0.052819575
16.04.1985,0.09654,0.053960318
17.04.1985,0.101004,0.058385411
18.04.1985,0.102121,0.059212379
19.04.1985,0.102121,0.059019529
22.04.1985,0.100446,0.057246129
23.04.1985,0.098772,0.055623295
24.04.1985,0.098772,0.055747388
25.04.1985,0.098214,0.055249525
26.04.1985,0.098214,0.055328167
29.04.1985,0.097656,0.054821348
30.04.1985,0.094866,0.052109161
01.05.1985,0.094866,0.052346088
02.05.1985,0.092076,0.049685392
03.05.1985,0.085938,0.043824999
06.05.1985,0.089286,0.04773932
07.05.1985,0.089286,0.047827012
08.05.1985,0.088728,0.047384857
09.05.1985,0.089286,0.048085448
10.05.1985,0.089286,0.048160264
13.05.1985,0.090402,0.049355064
14.05.1985,0.089286,0.048239583
15.05.1985,0.089286,0.048347848
16.05.1985,0.095424,0.054562353
17.05.1985,0.095424,0.054223277
20.05.1985,0.097098,0.055768038
21.05.1985,0.094866,0.053359141
22.05.1985,0.092634,0.051185444
23.05.1985,0.091518,0.050231011
24.05.1985,0.08817,0.047034107
28.05.1985,0.079799,0.038971434
29.05.1985,0.076451,0.036343455
30.05.1985,0.078683,0.039173558
31.05.1985,0.078683,0.039390098
03.06.1985,0.075893,0.036799032
04.06.1985,0.077009,0.038268588
05.06.1985,0.077009,0.038427303
06.06.1985,0.075893,0.037461185
07.06.1985,0.075893,0.037668549
10.06.1985,0.073103,0.035033046
11.06.1985,0.071987,0.03423241
12.06.1985,0.071987,0.034508306
13.06.1985,0.070313,0.033029357
14.06.1985,0.066406,0.029392219
17.06.1985,0.066406,0.029839376
18.06.1985,0.06808,0.031789644
19.06.1985,0.069754,0.033566387
20.06.1985,0.070313,0.034141631
21.06.1985,0.071987,0.035849271
24.06.1985,0.077009,0.040824725
25.06.1985,0.078125,0.041629103
26.06.1985,0.080915,0.044230246
27.06.1985,0.082031,0.04507557
28.06.1985,0.082031,0.044871692
01.07.1985,0.080915,0.04364448
02.07.1985,0.080915,0.043647836
03.07.1985,0.078125,0.040845597
05.07.1985,0.078683,0.04157863
08.07.1985,0.078683,0.041623425
09.07.1985,0.078683,0.041661534
10.07.1985,0.080357,0.043368467
11.07.1985,0.080357,0.043288001
12.07.1985,0.080357,0.043264709
15.07.1985,0.079799,0.042700668
16.07.1985,0.079241,0.042181576
17.07.1985,0.078683,0.04168433
18.07.1985,0.078683,0.041759136
19.07.1985,0.077567,0.040691266
22.07.1985,0.077567,0.040803686
23.07.1985,0.075335,0.038640067
24.07.1985,0.073661,0.037166638
25.07.1985,0.074219,0.037949309
26.07.1985,0.074219,0.038048925
29.07.1985,0.074219,0.038134642
30.07.1985,0.072545,0.036534177
31.07.1985,0.072545,0.036709465
01.08.1985,0.070871,0.03514542
02.08.1985,0.070871,0.035342583
05.08.1985,0.070313,0.034910074
06.08.1985,0.068638,0.033370663
07.08.1985,0.06808,0.033024237
08.08.1985,0.067522,0.032639739
09.08.1985,0.06808,0.033359998
12.08.1985,0.06808,0.033443605
13.08.1985,0.06808,0.033527054
14.08.1985,0.06808,0.033604108
15.08.1985,0.06529,0.030885213
16.08.1985,0.06529,0.031135411
19.08.1985,0.066964,0.032957203
20.08.1985,0.06808,0.034076325
21.08.1985,0.06808,0.034046776
22.08.1985,0.06808,0.034063418
23.08.1985,0.066406,0.032419055
26.08.1985,0.067522,0.033680138
27.08.1985,0.06808,0.034252661
28.08.1985,0.06808,0.034251931
29.08.1985,0.06808,0.034274178
30.08.1985,0.066964,0.033186885
03.09.1985,0.066964,0.033291716
04.09.1985,0.066406,0.03280025
05.09.1985,0.066406,0.032891654
06.09.1985,0.066964,0.033515426
09.09.1985,0.06808,0.0346505
10.09.1985,0.068638,0.035167916
11.09.1985,0.069196,0.035690073
12.09.1985,0.071987,0.038440383
13.09.1985,0.071987,0.038246638
16.09.1985,0.070313,0.036488902
17.09.1985,0.06808,0.034319414
18.09.1985,0.072545,0.038954898
19.09.1985,0.075893,0.042092853
20.09.1985,0.075893,0.041792863
23.09.1985,0.075335,0.041089619
24.09.1985,0.075335,0.041034888
25.09.1985,0.073661,0.039313983
26.09.1985,0.070871,0.036598127
30.09.1985,0.070871,0.03680575
01.10.1985,0.070313,0.036345154
02.10.1985,0.070313,0.036444811
03.10.1985,0.069754,0.035949688
04.10.1985,0.069196,0.035477343
07.10.1985,0.066964,0.033339631
08.10.1985,0.067522,0.034108037
09.10.1985,0.067522,0.034190285
10.10.1985,0.070871,0.037609317
11.10.1985,0.071429,0.038005692
14.10.1985,0.074219,0.040707541
15.10.1985,0.075893,0.042160076
16.10.1985,0.080357,0.046409956
17.10.1985,0.081473,0.047116749
18.10.1985,0.081473,0.04682995
21.10.1985,0.079241,0.044420605
22.10.1985,0.080357,0.045555859
23.10.1985,0.080357,0.045451921
24.10.1985,0.082031,0.047056024
25.10.1985,0.082031,0.046889755
28.10.1985,0.080357,0.045117613
29.10.1985,0.080357,0.04515517
30.10.1985,0.084821,0.049612118
31.10.1985,0.084821,0.049301703
01.11.1985,0.083147,0.047472508
04.11.1985,0.083705,0.048034953
05.11.1985,0.083705,0.047968304
06.11.1985,0.085938,0.050151039
07.11.1985,0.087612,0.051634999
08.11.1985,0.091518,0.055324412
11.11.1985,0.091518,0.054937603
12.11.1985,0.089286,0.052489821
13.11.1985,0.088728,0.051924842
14.11.1985,0.089286,0.052467094
15.11.1985,0.089286,0.052391348
18.11.1985,0.088728,0.051773923
19.11.1985,0.088728,0.051758432
20.11.1985,0.085938,0.048938449
21.11.1985,0.084821,0.047973684
22.11.1985,0.084821,0.048102092
25.11.1985,0.084821,0.048161984
26.11.1985,0.085379,0.048754418
27.11.1985,0.086496,0.049856008
29.11.1985,0.089286,0.052568865
02.12.1985,0.089844,0.052906134
03.12.1985,0.090402,0.053316671
04.12.1985,0.089844,0.052629978
05.12.1985,0.091518,0.054255657
06.12.1985,0.089844,0.052422904
09.12.1985,0.08817,0.050765165
10.12.1985,0.086496,0.049182334
11.12.1985,0.087054,0.049877659
12.12.1985,0.088728,0.051574538
13.12.1985,0.089286,0.052038263
16.12.1985,0.089286,0.051959341
17.12.1985,0.093192,0.055820024
18.12.1985,0.095424,0.057761053
19.12.1985,0.09933,0.061372447
20.12.1985,0.100446,0.062061202
23.12.1985,0.099888,0.061187494
24.12.1985,0.097656,0.05878458
26.12.1985,0.097098,0.058232694
27.12.1985,0.097098,0.058220473
30.12.1985,0.099888,0.060971074
31.12.1985,0.09933,0.060184248
02.01.1986,0.098214,0.058974306
03.01.1986,0.09933,0.060082485
06.01.1986,0.099888,0.060530461
07.01.1986,0.09933,0.059860506
08.01.1986,0.102679,0.063166355
09.01.1986,0.102121,0.062337925
10.01.1986,0.101004,0.06110716
13.01.1986,0.101563,0.061645989
14.01.1986,0.102679,0.062679972
15.01.1986,0.103795,0.063657651
16.01.1986,0.106585,0.066282447
17.01.1986,0.109375,0.068779737
20.01.1986,0.107143,0.066191188
21.01.1986,0.106585,0.065565345
22.01.1986,0.107143,0.066067698
23.01.1986,0.104353,0.063170907
24.01.1986,0.102679,0.061595244
27.01.1986,0.101004,0.060040839
28.01.1986,0.098772,0.057957543
29.01.1986,0.09933,0.058725045
30.01.1986,0.104911,0.064368871
31.01.1986,0.102679,0.061810633
03.02.1986,0.103237,0.06237103
04.02.1986,0.106585,0.065657342
05.02.1986,0.106027,0.064834703
06.02.1986,0.106027,0.064731553
07.02.1986,0.107701,0.066323378
10.02.1986,0.107143,0.065586972
11.02.1986,0.106585,0.064955666
12.02.1986,0.106585,0.0649245
13.02.1986,0.107143,0.065439378
14.02.1986,0.106585,0.064801393
18.02.1986,0.106027,0.064221671
19.02.1986,0.106585,0.064783345
20.02.1986,0.111607,0.06975141
21.02.1986,0.112165,0.069938158
24.02.1986,0.112723,0.070268964
25.02.1986,0.114955,0.072313961
26.02.1986,0.117746,0.07482473
27.02.1986,0.116071,0.072789917
28.02.1986,0.114397,0.071005443
03.03.1986,0.111607,0.068210104
04.03.1986,0.109933,0.066667675
05.03.1986,0.109933,0.06680403
06.03.1986,0.112723,0.069640927
07.03.1986,0.113281,0.070030606
10.03.1986,0.110491,0.067118642
11.03.1986,0.109933,0.066664742
12.03.1986,0.111049,0.067839496
13.03.1986,0.110491,0.067224984
14.03.1986,0.110491,0.067229164
17.03.1986,0.116071,0.072798232
18.03.1986,0.116071,0.072414414
19.03.1986,0.119978,0.076131695
20.03.1986,0.125,0.080766037
21.03.1986,0.126116,0.081329254
24.03.1986,0.123326,0.078149264
25.03.1986,0.11942,0.07416359
26.03.1986,0.124442,0.079324525
27.03.1986,0.126116,0.080673549
31.03.1986,0.126116,0.080381236
01.04.1986,0.126116,0.08019093
02.04.1986,0.121652,0.07557706
03.04.1986,0.121652,0.075744858
04.04.1986,0.120536,0.074655036
07.04.1986,0.11942,0.073601261
08.04.1986,0.121652,0.075914984
09.04.1986,0.123326,0.07746508
10.04.1986,0.121094,0.075055812
11.04.1986,0.121652,0.075656333
14.04.1986,0.120536,0.07449141
15.04.1986,0.119978,0.07396529
16.04.1986,0.12221,0.076228348
17.04.1986,0.126116,0.079987319
18.04.1986,0.129464,0.082997971
21.04.1986,0.133371,0.086503028
22.04.1986,0.135603,0.088244504
23.04.1986,0.133371,0.085574542
24.04.1986,0.132254,0.084321478
25.04.1986,0.140067,0.09205963
28.04.1986,0.143973,0.095349758
29.04.1986,0.142857,0.093636383
30.04.1986,0.139509,0.089993114
01.05.1986,0.135045,0.085505568
02.05.1986,0.135045,0.085697047
05.05.1986,0.136161,0.086837829
06.05.1986,0.143973,0.094554349
07.05.1986,0.145647,0.095637963
08.05.1986,0.140625,0.090193793
09.05.1986,0.147321,0.096945661
12.05.1986,0.148996,0.098119603
13.05.1986,0.162388,0.111115675
14.05.1986,0.160714,0.108290651
15.05.1986,0.164621,0.111682996
16.05.1986,0.160714,0.107123324
19.05.1986,0.160714,0.106940178
